user_id,report_date,filename,language,carbon,energy,score,issues_count,cost
fa9973ad-6d4a-4c42-8f35-46556706f4a0,2026-06-15 21:25:42,sample_train.py,Python,0.842,1.18,53,4,10.03
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-15 21:29:16,sample_java.java,Java,0.392,0.55,79,1,4.68
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-16 22:25:11,sample_java.java,Java,0.392,0.55,73,1,4.68
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-16 22:26:58,sample_java.java,Java,0.392,0.55,79,1,4.68
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-16 22:51:01,sample_train.py,Python,0.628,0.88,60,3,7.48
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-17 22:15:33,sample_java.java,Java,0.392,0.55,73,1,4.68
5158f510-9681-4d48-900b-2cddde4826bf,2026-06-17 22:26:43,sample_java.java,Java,0.392,0.55,79,1,4.68
